City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,colonia,50.9333,6.95,293.94,88,0,5.14,DE,1697182373
369,kineshma,57.4391,42.1289,282.39,71,64,8.62,RU,1697182536
370,broken hill,-31.95,141.4333,293.69,34,0,5.17,AU,1697182463
371,dunedin,-45.8742,170.5036,286.83,60,100,4.08,NZ,1697182262
372,an nuhud,12.7,28.4333,306.33,26,0,0.35,SD,1697182537
373,alhambra,34.0953,-118.127,292.72,79,0,1.54,US,1697182537
374,salinopolis,-0.6136,-47.3561,299.43,84,98,4.29,BR,1697182537
375,kilindoni,-7.9139,39.6668,299.95,70,21,2.61,TZ,1697182538
376,ritchie,-29.038,24.6028,290.71,32,0,2.99,ZA,1697182538
377,gizo,-8.103,156.8419,300.46,80,99,2.82,SB,1697182538
378,kamloops,50.6665,-120.3192,280.7,84,0,5.14,CA,1697182538
379,nadi,-17.8,177.4167,299.15,78,75,4.12,FJ,1697182539
380,poso,-1.3959,120.7524,302.32,67,56,1.53,ID,1697182539
381,prince george,53.9166,-122.753,281.83,93,0,1.79,CA,1697182488
382,iquique,-20.2208,-70.1431,290.17,74,32,0.23,CL,1697182322
383,piura,-5.2,-80.6333,293.5,79,70,3.73,PE,1697182539
384,cozumel,20.5083,-86.9458,302.19,89,20,3.09,MX,1697182540
385,torbat-e heydariyeh,35.274,59.2195,289.02,42,1,2.87,IR,1697182540
386,sao vicente,-23.9631,-46.3919,295.25,26,100,0.45,BR,1697182406
387,kaitong,44.8135,123.15,292.11,47,84,4.45,CN,1697182540
388,mitu,1.1983,-70.1733,295.11,89,86,0.91,CO,1697182540
389,mochudi,-24.4167,26.15,300.77,23,0,3.82,BW,1697182541
390,rongelap,11.1635,166.8941,301.5,74,32,5.33,MH,1697182541
391,nampa,43.5407,-116.5635,285.28,88,0,2.06,US,1697182264
392,birao,10.2849,22.7882,304.19,45,8,1.77,CF,1697182541
393,la passe,45.5549,-0.8967,291.28,50,20,5.97,FR,1697182541
394,chongqing,29.5628,106.5528,293.33,98,100,2.0,CN,1697182518
395,vernon,50.2581,-119.2691,281.89,81,0,3.09,CA,1697182328
396,ancud,-41.8697,-73.8203,278.01,89,8,1.47,CL,1697182542
397,aripuana,-9.1667,-60.6333,295.51,88,92,0.26,BR,1697182542
398,kodinar,20.7903,70.7031,304.96,55,3,3.4,IN,1697182542
399,isabela,6.7085,121.9711,303.18,65,75,1.96,PH,1697182543
400,bengkulu,-3.8004,102.2655,300.44,79,94,5.28,ID,1697182543
401,south hedland,-20.4089,118.5983,310.11,20,0,7.2,AU,1697182543
402,altai,46.3722,96.2583,284.16,20,3,4.13,MN,1697182543
403,holualoa,19.6228,-155.9522,298.06,81,100,4.12,US,1697182544
404,zuyevka,58.405,51.1335,280.95,79,99,5.71,RU,1697182544
405,obidos,-1.9175,-55.5181,301.35,56,100,1.82,BR,1697182544
406,lakatoro,-16.0999,167.4164,298.76,76,86,5.4,VU,1697182544
407,mukalla,14.5425,49.1242,303.55,59,12,4.39,YE,1697182544
408,brejinho,-6.1908,-35.3567,297.51,95,29,2.38,BR,1697182545
409,wynyard,-41.0,145.7167,285.72,69,40,5.11,AU,1697182545
410,tavda,58.0425,65.2726,278.54,79,100,5.81,RU,1697182545
411,borzya,50.3833,116.5167,289.47,33,1,3.02,RU,1697182545
412,oodweyne,9.4092,45.064,301.99,39,14,2.53,SO,1697182545
413,salcininkai,54.3,25.3833,281.39,73,2,4.12,LT,1697182546
414,leeton,-34.5667,146.4,291.42,53,98,4.18,AU,1697182546
415,khandyga,62.6667,135.6,267.65,94,92,1.77,RU,1697182546
416,kendari,-3.945,122.4989,303.05,59,23,3.47,ID,1697182546
417,hilo,19.7297,-155.09,296.83,95,100,3.09,US,1697182546
418,lamar,33.6668,-95.5836,291.47,100,100,6.69,US,1697182547
419,sitka,57.0531,-135.33,286.09,76,100,7.72,US,1697182547
420,villa la angostura,-40.7617,-71.6463,276.18,97,86,0.95,AR,1697182547
421,nova vicosa,-17.8919,-39.3719,295.97,88,73,5.58,BR,1697182547
422,ostersund,63.1792,14.6357,277.4,70,0,3.09,SE,1697182548
423,nykobing mors,56.7933,8.8528,284.33,88,100,7.11,DK,1697182549
424,el calafate,-50.3408,-72.2768,276.96,80,8,3.21,AR,1697182389
425,bandarbeyla,9.4942,50.8122,302.41,67,54,4.4,SO,1697182549
426,terbanggi besar,-4.8667,105.2333,306.38,40,100,3.87,ID,1697182550
427,baise city,23.8997,106.6133,296.17,82,100,0.52,CN,1697182550
428,sinabang,2.4803,96.3801,300.84,78,100,3.09,ID,1697182550
429,sil-li,39.4947,125.4736,291.49,64,100,2.14,KP,1697182550
430,novodolinskiy,49.705,72.7047,281.47,44,4,2.7,KZ,1697182550
431,pontes e lacerda,-15.2261,-59.3353,297.46,77,71,1.93,BR,1697182551
432,balabac,7.9868,117.0645,302.54,72,82,4.64,PH,1697182551
433,carloforte,39.145,8.3058,297.11,51,0,1.84,IT,1697182551
434,kodinsk,58.6881,99.1844,278.39,97,100,1.87,RU,1697182551
435,broome,42.2506,-75.833,279.52,86,0,4.12,US,1697182551
436,mildura,-34.2,142.15,295.41,48,33,6.42,AU,1697182552
437,gadzhiyevo,69.2551,33.3362,277.27,70,100,6.6,RU,1697182552
438,bradford,53.7939,-1.7521,286.83,97,75,0.51,GB,1697182354
439,santiago de cuba,20.0247,-75.8219,298.21,88,20,2.06,CU,1697182552
440,jamaame,0.0697,42.745,305.18,51,8,5.03,SO,1697182552
441,al mindak,20.1588,41.2834,297.93,12,0,2.73,SA,1697182553
442,bozuyuk,39.9078,30.0367,284.34,32,0,1.72,TR,1697182553
443,rio preto da eva,-2.6994,-59.6997,297.57,63,8,0.99,BR,1697182553
444,chinde,26.8418,88.0763,294.12,72,33,2.11,NP,1697182553
445,padra,22.2333,73.0833,307.2,46,0,2.57,IN,1697182553
446,fort mcmurray,56.7268,-111.381,278.92,93,0,3.09,CA,1697182460
447,sao raimundo das mangabeiras,-7.0219,-45.4811,299.34,54,98,2.13,BR,1697182554
448,kolonia,50.9333,6.95,293.94,88,0,5.14,DE,1697182554
449,roosevelt,33.9668,-103.4505,284.27,18,0,4.89,US,1697182554
450,saudarkrokur,65.7461,-19.6394,272.9,89,96,9.91,IS,1697182555
451,champerico,14.3,-91.9167,300.4,84,100,3.48,GT,1697182555
452,san juan de la rambla,28.3928,-16.6502,301.36,22,100,1.88,ES,1697182555
453,san jose de jachal,-30.2406,-68.7469,281.27,49,0,0.15,AR,1697182555
454,bel ombre,-4.6167,55.4167,302.06,79,20,4.63,SC,1697182556
455,tympaki,35.0729,24.7685,296.54,57,11,0.45,GR,1697182556
456,maunabo,18.0072,-65.8993,300.36,96,94,1.95,PR,1697182556
457,kargil,34.5667,76.1,285.08,18,25,1.98,IN,1697182556
458,alpine,32.835,-116.7664,289.97,86,100,0.0,US,1697182556
459,kiunga,-6.1219,141.2906,298.52,96,96,1.83,PG,1697182557
460,tadjourah,12.0,42.5,302.97,50,89,0.63,DJ,1697182557
461,minas de marcona,-15.2119,-75.1103,286.97,87,76,4.31,PE,1697182557
462,antalaha,-14.9003,50.2788,300.55,62,7,3.18,MG,1697182557
463,upata,8.0086,-62.3989,295.27,95,21,1.72,VE,1697182558
464,natal,-5.795,-35.2094,298.27,88,40,2.57,BR,1697182434
465,olinda,-8.0089,-34.8553,299.0,83,40,3.6,BR,1697182558
466,bomdila,27.25,92.4,290.88,70,41,1.93,IN,1697182558
467,vorkuta,67.5,64.0,274.39,61,100,4.72,RU,1697182558
468,westport,41.1415,-73.3579,286.24,74,100,3.09,US,1697182559
469,minggang,32.4586,114.0486,296.39,42,100,2.22,CN,1697182559
470,ust'-kulom,61.6864,53.6902,280.53,79,66,4.92,RU,1697182559
471,talara,-4.5772,-81.2719,292.85,85,100,6.6,PE,1697182559
472,lucapa,-8.4192,20.7447,303.02,46,23,1.44,AO,1697182559
473,angaur state,6.906,134.13,301.63,80,78,5.97,PW,1697182560
474,basco,20.4487,121.9702,300.82,74,20,4.88,PH,1697182560
475,darwin,-12.4611,130.8418,304.2,62,20,5.14,AU,1697182560
476,uyuni,-20.4597,-66.825,279.44,63,19,1.68,BO,1697182560
477,titusville,28.6122,-80.8075,299.41,95,75,1.54,US,1697182560
478,qarauyl,48.9451,79.255,279.01,84,100,4.67,KZ,1697182561
479,moree,-29.4667,149.85,294.47,17,0,5.91,AU,1697182561
480,seven pagodas,12.6264,80.1722,305.18,63,100,4.62,IN,1697182561
481,ha'il,27.5219,41.6907,303.16,26,0,3.09,SA,1697182561
482,sanya,18.2431,109.505,302.24,65,40,2.0,CN,1697182561
483,khanty-mansiysk,61.0042,69.0019,276.21,100,75,7.15,RU,1697182562
484,fomboni,-12.28,43.7425,299.52,76,77,3.88,KM,1697182562
485,itoman,26.1247,127.6694,301.36,66,40,8.23,JP,1697182562
486,lobujya,27.95,86.8167,272.93,80,39,3.12,NP,1697182563
487,walvis bay,-22.9575,14.5053,285.42,62,0,2.49,NA,1697182563
488,taounate,34.5,-4.8333,297.69,50,2,0.18,MA,1697182563
489,gangtok,27.3333,88.6167,291.75,86,62,1.88,IN,1697182563
490,chibuto,-24.6867,33.5306,304.59,38,93,3.94,MZ,1697182563
491,priob'ye,62.5206,65.5964,275.35,92,100,4.6,RU,1697182564
492,astrakhan,46.3497,48.0408,289.08,62,20,7.15,RU,1697182564
493,la'ie,21.6477,-157.9253,299.13,76,3,1.79,US,1697182564
494,klaksvik,62.2266,-6.589,277.66,87,99,12.82,FO,1697182564
495,happy valley-goose bay,53.3168,-60.3315,281.32,93,100,6.17,CA,1697182564
496,kirakira,-10.4544,161.9205,297.74,90,100,3.37,SB,1697182565
497,chania,35.5122,24.0156,294.93,73,20,2.06,GR,1697182565
498,siavonga,-16.5382,28.7088,307.45,29,6,2.79,ZM,1697182565
499,kostomuksha,64.571,30.5767,275.95,94,100,8.94,RU,1697182565
500,ferkessedougou,9.6,-5.2,297.24,90,90,1.2,CI,1697182566
501,nadym,65.5333,72.5167,273.36,97,100,9.68,RU,1697182566
502,veraval,20.9,70.3667,303.93,62,3,3.99,IN,1697182566
503,khark,29.2614,50.3306,305.16,79,0,3.09,IR,1697182566
504,itaberaba,-12.5275,-40.3069,292.77,94,27,0.57,BR,1697182566
505,ingeniero jacobacci,-41.3427,-69.5448,281.93,42,99,2.4,AR,1697182567
506,road town,18.4167,-64.6167,300.2,78,96,4.07,VG,1697182567
507,zaozersk,69.4005,32.4476,275.9,77,94,3.02,RU,1697182567
508,ust-tsilma,65.441,52.1498,275.71,96,100,3.58,RU,1697182567
509,peace river,56.2501,-117.286,282.4,89,0,2.06,CA,1697182505
510,zhelezinka,53.54,75.3072,283.89,29,5,8.11,KZ,1697182568
511,summerside,46.3959,-63.7876,284.88,100,100,1.54,CA,1697182568
512,mahdia,35.5047,11.0622,294.12,46,0,0.34,TN,1697182568
513,coahuayana de hidalgo,18.7,-103.6583,297.04,92,19,1.3,MX,1697182568
514,cateel,7.7914,126.4533,301.53,81,99,1.84,PH,1697182569
515,san luis de la loma,17.2706,-100.8939,297.68,88,6,2.15,MX,1697182569
516,howard springs,-12.497,131.047,304.16,49,5,5.3,AU,1697182569
517,shahrud,36.4182,54.9763,289.32,38,9,2.0,IR,1697182569
518,esil,51.9556,66.4042,283.68,32,13,9.3,KZ,1697182570
519,wanning,18.8003,110.3967,299.77,81,100,5.67,CN,1697182570
520,oke mesi,7.8167,4.9167,295.51,89,100,1.7,NG,1697182570
521,orchard homes,46.8633,-114.0484,281.7,84,100,1.54,US,1697182570
522,fortuna foothills,32.6578,-114.4119,296.2,23,0,2.57,US,1697182570
523,kurchatov,51.6601,35.6521,286.38,56,100,5.52,RU,1697182571
524,bowen,-20.0167,148.2333,296.28,65,4,4.08,AU,1697182571
525,adiyaman,37.75,38.25,297.14,23,0,1.54,TR,1697182571
526,kenora,49.8167,-94.4337,281.69,81,100,3.09,CA,1697182571
527,nuuk,64.1835,-51.7216,275.03,82,99,4.92,GL,1697182572
528,basoko,1.2391,23.616,302.73,60,47,1.36,CD,1697182572
529,khovd,48.0056,91.6419,290.31,20,99,1.21,MN,1697182572
530,yeniseysk,58.4497,92.1703,279.23,70,100,2.24,RU,1697182572
531,port pirie,-33.1833,138.0167,289.83,66,0,4.73,AU,1697182573
532,kenai,60.5544,-151.2583,276.01,98,100,2.06,US,1697182573
533,tutoia,-2.7619,-42.2744,299.7,78,43,5.74,BR,1697182573
534,tsengel,49.4783,100.8894,289.45,25,16,2.55,MN,1697182573
535,tangalle,6.024,80.7911,302.24,75,99,1.78,LK,1697182574
536,sandakan,5.8402,118.1179,302.97,79,40,3.13,MY,1697182574
537,nur-sultan,51.1801,71.446,282.12,40,0,5.0,KZ,1697182574
