City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,santa ana,33.7456,-117.8678,89.96,56,75,6.91,US,1697233862
369,minas de marcona,-15.2119,-75.1103,63.39,68,37,13.87,PE,1697233732
370,saarijarvi,62.7049,25.254,40.15,94,100,7.74,FI,1697233911
371,san-pedro,4.7485,-6.6363,76.42,93,53,4.79,CI,1697233911
372,hawaiian paradise park,19.5933,-154.9731,84.04,77,0,8.05,US,1697233912
373,turpan,42.9333,89.1667,68.18,26,24,2.19,CN,1697233807
374,nacala,-14.5428,40.6728,76.77,85,16,11.74,MZ,1697233912
375,codrington,-38.2667,141.9667,55.15,79,100,18.95,AU,1697233723
376,brady,31.1352,-99.3351,85.35,18,0,14.97,US,1697233912
377,flin flon,54.7682,-101.865,51.64,66,75,3.44,CA,1697233913
378,san borja,-14.8167,-66.85,78.21,62,98,4.56,BO,1697233913
379,bati,11.1833,40.0167,70.47,49,78,3.0,ET,1697233913
380,mongo,12.1844,18.693,84.4,36,41,1.79,TD,1697233913
381,dunedin,-45.8742,170.5036,65.07,56,63,5.99,NZ,1697233664
382,menaka,15.9182,2.4022,92.26,14,0,10.92,ML,1697233914
383,clevelandia,-26.3958,-52.4708,57.45,95,73,4.36,BR,1697233894
384,khandyga,62.6667,135.6,13.6,98,98,1.83,RU,1697233914
385,san angelo,31.4638,-100.437,80.89,25,0,10.36,US,1697233914
386,sevastopol,44.6,33.5333,62.6,60,99,7.0,UA,1697233914
387,port alberni,49.2413,-124.8028,61.12,47,88,1.57,CA,1697233915
388,ternate,0.8,127.4,80.62,84,87,7.14,ID,1697233697
389,qui nhon,13.7667,109.2333,77.18,90,100,3.04,VN,1697233915
390,aasiaat,68.7098,-52.8699,30.25,97,100,14.58,GL,1697233724
391,poteau,35.0537,-94.6236,73.18,35,0,12.66,US,1697233845
392,mtambile,-5.3833,39.7,76.95,85,2,7.63,TZ,1697233916
393,polyarnyy,69.1989,33.4478,33.66,81,18,6.44,RU,1697233916
394,howard springs,-12.497,131.047,78.71,74,16,3.11,AU,1697233782
395,paragould,36.0584,-90.4973,73.22,75,100,8.99,US,1697233916
396,nadym,65.5333,72.5167,35.01,99,100,11.63,RU,1697233917
397,chonglong,29.7806,104.8522,61.0,92,98,2.06,CN,1697233917
398,park city,42.3484,-87.8842,55.8,94,100,18.41,US,1697233917
399,enewetak,11.3474,162.3373,83.01,73,70,7.99,MH,1697233917
400,sao vicente,-23.9631,-46.3919,68.18,74,100,3.44,BR,1697233733
401,guiyang,26.5833,106.7167,55.89,100,100,2.24,CN,1697233918
402,soran,49.78,72.8506,23.49,39,37,4.99,KZ,1697233918
403,bodo,67.28,14.405,42.84,65,0,25.32,NO,1697233918
404,littlefield,33.9173,-102.3249,68.49,21,0,8.14,US,1697233918
405,al ghayzah,16.2079,52.176,78.35,79,2,4.32,YE,1697233919
406,hilo,19.7297,-155.09,84.25,73,0,8.05,US,1697233919
407,ulanhot,46.0833,122.0833,47.39,45,0,5.88,CN,1697233919
408,jalai nur,49.45,117.7,45.25,57,17,8.12,CN,1697233919
409,kuqa,41.7278,82.9364,62.73,31,99,6.17,CN,1697233920
410,qulsary,46.9531,54.0198,49.08,56,64,8.66,KZ,1697233920
411,sogndal,61.2283,7.1003,43.18,93,100,5.75,NO,1697233920
412,buedu,8.2803,-10.3719,72.3,96,83,0.4,SL,1697233920
413,ghat,24.9647,10.1728,77.38,25,4,2.37,LY,1697233921
414,port alfred,-33.5906,26.891,58.17,98,91,14.61,ZA,1697233921
415,al balyana,26.2357,32.0035,77.22,35,0,7.34,EG,1697233921
416,chulakkurgan,43.765,69.1814,40.26,68,30,6.62,KZ,1697233921
417,taoudenni,22.6783,-3.9836,85.96,14,0,10.63,ML,1697233759
418,bulungu,-4.55,18.6,74.97,79,85,0.02,CD,1697233922
419,shohimardon,39.9839,71.8028,30.97,67,7,4.03,UZ,1697233922
420,alamos,27.0167,-108.9333,87.57,46,38,6.91,MX,1697233922
421,antofagasta,-23.65,-70.4,63.68,75,15,5.77,CL,1697233922
422,jinchang,38.4953,102.1739,50.67,39,1,5.97,CN,1697233923
423,karungdong,5.8844,121.263,80.73,78,40,4.9,PH,1697233923
424,guozhen,34.3659,107.359,56.91,70,14,3.69,CN,1697233923
425,ta`u,-14.2336,-169.5144,80.76,74,87,17.92,AS,1697233923
426,abepura,-2.6333,140.5833,79.61,78,20,2.3,ID,1697233924
427,orenburg,51.7727,55.0988,47.79,37,100,14.79,RU,1697233924
428,jamaame,0.0697,42.745,77.58,89,12,5.84,SO,1697233924
429,muisne,0.6,-80.0333,77.92,82,93,10.07,EC,1697233924
430,aripuana,-9.1667,-60.6333,91.18,37,56,1.66,BR,1697233764
431,santa elena de uairen,4.6167,-61.1333,79.93,44,99,2.51,VE,1697233925
432,cadale,2.7603,46.3222,79.16,87,13,8.34,SO,1697233925
433,bikenibeu village,1.3673,173.1241,85.96,74,40,4.61,KI,1697233751
434,amahai,-3.3333,128.9167,78.21,88,99,2.3,ID,1697233925
435,ceerigaabo,10.6162,47.368,65.86,71,34,5.21,SO,1697233926
436,mthatha,-31.5889,28.7844,55.96,88,82,12.66,ZA,1697233926
437,tsiombe,-25.3,45.4833,74.07,85,85,5.37,MG,1697233926
438,isla vista,34.4133,-119.861,81.99,60,0,4.61,US,1697233926
439,boyolangu,-8.1181,111.8935,73.44,94,96,2.73,ID,1697233927
440,bouarfa,32.53,-1.95,66.2,26,0,5.26,MA,1697233927
441,dickinson,29.4608,-95.0513,90.09,75,40,13.8,US,1697233927
442,aksu,41.1231,80.2644,61.27,29,100,4.18,CN,1697233927
443,lae,-6.7221,146.9847,81.07,78,91,3.27,PG,1697233927
444,colonia,50.9333,6.95,70.97,68,100,3.0,DE,1697233902
445,tauranga,-37.6861,176.1667,62.15,75,76,3.0,NZ,1697233928
446,moapa valley,36.5805,-114.4703,78.55,16,82,3.0,US,1697233928
447,afaahiti,-17.75,-149.2833,84.07,74,21,11.21,PF,1697233743
448,orange walk,17.8333,-88.8333,89.89,65,96,7.29,BZ,1697233928
449,lillehammer,61.1146,10.4674,44.08,99,100,5.12,NO,1697233929
450,salym,60.0625,71.4789,41.23,91,100,11.03,RU,1697233929
451,pariaman,-0.619,100.12,75.25,91,79,2.13,ID,1697233929
452,bamboo flat,11.7,92.7167,77.09,100,20,2.3,IN,1697233929
453,kununurra,-15.7667,128.7333,71.58,83,99,0.0,AU,1697233930
454,dakhla,23.6848,-15.958,77.02,65,0,2.3,EH,1697233930
455,taikang,46.8333,124.4167,50.79,53,1,8.05,CN,1697233930
456,sulecin,52.4443,15.1168,67.89,50,92,12.08,PL,1697233930
457,kiiminki,65.1314,25.7974,35.26,100,88,7.45,FI,1697233931
458,margherita,27.2833,95.6833,68.43,98,5,2.35,IN,1697233931
459,krasnyy kut,50.95,46.9667,46.42,93,37,7.0,RU,1697233931
460,ban dung,17.699,103.2596,71.02,89,81,4.03,TH,1697233931
461,carbonear,47.7332,-53.2148,54.14,95,100,9.71,CA,1697233931
462,urzhar,47.093,81.6294,53.94,71,100,7.27,KZ,1697233932
463,yaren,-0.5472,166.916,84.76,69,13,8.37,NR,1697233857
464,menongue,-14.6585,17.691,73.58,46,95,4.25,AO,1697233932
465,xilin hot,43.9667,116.0333,40.05,58,0,7.9,CN,1697233932
466,mao,39.8885,4.2658,68.56,100,0,4.61,ES,1697233932
467,kidal,18.4411,1.4078,87.53,14,0,11.59,ML,1697233933
468,bulgan,48.8125,103.5347,42.94,68,100,8.41,MN,1697233933
469,naze,28.3667,129.4833,72.52,73,58,9.08,JP,1697233933
470,lake geneva,42.5917,-88.4334,55.13,96,100,14.97,US,1697233933
471,arraial do cabo,-22.9661,-42.0278,71.56,88,100,14.97,BR,1697233934
472,eforie sud,44.0229,28.6494,56.21,58,53,2.42,RO,1697233692
473,ulan bator,47.9077,106.8832,24.93,80,0,2.24,MN,1697233675
474,belyy yar,53.6039,91.3903,31.89,93,37,4.47,RU,1697233934
475,karratha,-20.7377,116.8463,80.49,25,0,10.6,AU,1697233934
476,maracaju,-21.6144,-55.1683,81.37,49,95,11.39,BR,1697233847
477,amble,55.3333,-1.5833,48.34,66,3,13.8,GB,1697233935
478,usogorsk,63.4106,48.6872,36.66,96,100,11.92,RU,1697233935
479,port hueneme,34.1478,-119.1951,87.46,68,0,16.11,US,1697233935
480,boke,10.9409,-14.2967,74.71,91,100,2.48,GN,1697233936
481,bathsheba,13.2167,-59.5167,86.61,70,20,8.05,BB,1697233936
482,shambu,9.5667,37.1,51.57,90,23,2.46,ET,1697233936
483,port lincoln,-34.7333,135.8667,58.26,74,100,13.65,AU,1697233936
484,uray,60.1247,64.7758,42.87,83,100,14.0,RU,1697233936
485,anisoc,1.8658,10.7689,70.23,100,100,1.48,GQ,1697233937
486,rong kwang,18.339,100.3174,71.96,97,99,1.36,TH,1697233937
487,sawang daen din,17.4753,103.4575,71.02,89,92,4.83,TH,1697233937
488,fort-shevchenko,44.5086,50.263,60.42,60,100,16.15,KZ,1697233937
489,mont-laurier,46.5501,-75.4993,55.02,82,72,5.86,CA,1697233937
490,island harbour,50.724,-1.2758,51.93,89,71,5.01,GB,1697233938
491,antigonish,45.6169,-61.9986,51.15,95,100,4.32,CA,1697233938
492,mathis,28.0945,-97.828,91.45,64,35,7.34,US,1697233841
493,edmundston,47.3737,-68.3251,52.03,79,75,12.66,CA,1697233938
494,syktyvkar,61.6764,50.8099,37.54,100,75,11.18,RU,1697233938
495,soio,-6.1349,12.3689,77.81,85,14,9.86,AO,1697233939
496,ostersund,63.1792,14.6357,39.65,100,75,13.8,SE,1697233939
497,santa terezinha,-29.9002,-50.0904,59.67,67,94,6.69,BR,1697233939
498,ceeldheer,3.8488,47.1806,78.98,85,9,9.15,SO,1697233939
499,newman,37.3138,-121.0208,86.05,37,53,4.0,US,1697233940
500,lazaro cardenas,17.9583,-102.2,84.02,77,41,8.77,MX,1697233940
501,tubarjal,30.4999,38.216,73.87,32,0,11.63,SA,1697233940
502,atherton,53.5237,-2.4935,51.89,87,16,1.99,GB,1697233940
503,port-cartier,50.0334,-66.8654,53.28,87,100,7.25,CA,1697233940
504,vila velha,-20.3297,-40.2925,80.55,78,20,11.5,BR,1697233941
505,toliara,-23.35,43.6667,73.58,90,86,4.85,MG,1697233941
506,alaghsas,17.0187,8.0168,87.26,15,3,19.24,NE,1697233766
507,pierre,44.3683,-100.351,47.32,80,100,19.57,US,1697233941
508,hami,42.8,93.45,61.43,29,0,6.31,CN,1697233941
509,guerrero negro,27.9769,-114.0611,73.71,55,3,12.77,MX,1697233847
510,severo-yeniseyskiy,60.3725,93.0408,33.58,90,100,8.99,RU,1697233942
511,howrah,22.5892,88.3103,78.8,78,20,0.0,IN,1697233739
512,shchyolkino,45.4291,35.8223,60.57,63,100,4.81,UA,1697233942
513,winslow,35.0242,-110.6974,66.38,15,0,0.0,US,1697233943
514,opuwo,-18.0607,13.84,71.56,24,77,5.97,NA,1697233943
515,ito,34.9667,139.0833,58.68,84,67,4.21,JP,1697233943
516,arawa,-6.2132,155.5367,81.12,82,97,2.89,PG,1697233943
517,kralendijk,12.15,-68.2667,87.78,74,20,17.27,BQ,1697233711
518,lib,8.3122,167.3766,82.53,76,99,6.51,MH,1697233944
519,northam,51.0333,-4.2167,55.65,75,23,20.58,GB,1697233944
520,porto novo,6.4965,2.6036,80.42,88,99,4.03,BJ,1697233944
521,axim,4.8699,-2.2405,77.47,92,98,6.51,GH,1697233944
522,mizdah,31.4451,12.9801,68.27,47,0,1.32,LY,1697233945
523,chandler,33.3062,-111.8412,91.18,18,0,4.61,US,1697233902
524,hanko,59.8333,22.95,49.98,97,100,44.0,FI,1697233945
525,alofi,-19.0595,-169.9187,80.49,69,99,9.22,NU,1697233945
526,paracuru,-3.41,-39.0306,81.1,82,46,14.63,BR,1697233945
527,tahe,52.3333,124.7333,42.85,78,46,4.23,CN,1697233946
528,fortaleza,-3.7227,-38.5247,81.21,83,0,11.5,BR,1697233804
529,arica,-18.475,-70.3042,74.75,64,0,9.22,CL,1697233773
530,nishinoomote,30.7333,131.0,71.17,87,100,13.09,JP,1697233743
531,havre,49.5833,0.3333,62.35,94,100,25.32,FR,1697233946
532,sao borja,-28.6606,-56.0044,56.08,79,0,8.48,BR,1697233804
533,zaragoza,41.6561,-0.8773,74.01,40,0,6.91,ES,1697233730
534,posadas,-27.3671,-55.8961,71.58,43,0,10.36,AR,1697233947
535,mahajanga,-15.7167,46.3167,78.82,89,20,2.3,MG,1697233947
536,kirkwood,38.5834,-90.4068,69.94,83,100,10.36,US,1697233947
537,san luis de la loma,17.2706,-100.8939,83.89,81,65,7.05,MX,1697233947
538,baruun-urt,46.6806,113.2792,40.86,53,4,10.78,MN,1697233948
539,khilok,51.3674,110.4676,41.68,82,92,15.99,RU,1697233948
540,springs,-26.25,28.4,61.57,59,0,8.72,ZA,1697233948
541,alice springs,-23.7,133.8833,51.35,35,0,0.0,AU,1697233948
542,at taraf,25.3628,49.725,81.14,41,0,4.03,SA,1697233949
543,yumbe,3.4651,31.2469,69.08,83,43,3.33,UG,1697233949
544,selfoss,63.9331,-20.9971,29.32,61,14,8.68,IS,1697233949
545,mili,6.0815,171.735,83.7,72,88,4.07,MH,1697233949
546,umm kaddadah,13.6017,26.6876,90.84,19,12,17.05,SD,1697233950
547,bouar,5.934,15.596,67.17,94,100,2.77,CF,1697233950
548,north bay,46.3168,-79.4663,55.11,73,100,5.75,CA,1697233950
549,fuglafjordur,62.244,-6.814,41.47,90,97,47.87,FO,1697233950
550,khash,28.2211,61.2158,64.17,39,1,3.8,IR,1697233950
551,saudarkrokur,65.7461,-19.6394,28.4,81,100,8.43,IS,1697233951
552,east falmouth,41.5784,-70.5586,62.69,63,40,5.75,US,1697233951
553,praia da vitoria,38.7333,-27.0667,64.76,100,75,15.08,PT,1697233951
554,kulu,39.0951,33.0799,57.09,33,0,3.89,TR,1697233951
555,talnakh,69.4865,88.3972,31.21,96,97,6.33,RU,1697233952
556,newport,51.5877,-2.9984,52.83,87,1,12.46,GB,1697233952
557,saint-francois,46.4154,3.9054,71.04,57,0,5.75,FR,1697233952
558,las khorey,11.1595,48.1967,83.41,79,2,7.25,SO,1697233952
559,queenstown,-31.8976,26.8753,52.05,72,82,5.19,ZA,1697233953
560,yangjiang,21.85,111.9667,71.78,80,83,6.44,CN,1697233953
561,shawinigan,46.5668,-72.7491,57.61,62,62,3.44,CA,1697233953
562,faya-largeau,17.9257,19.1043,87.42,21,0,17.72,TD,1697233769
563,lucapa,-8.4192,20.7447,69.03,81,24,2.77,AO,1697233953
564,votuporanga,-20.4228,-49.9728,86.45,49,92,4.7,BR,1697233954
565,lycksele,64.5954,18.6735,40.87,93,75,9.22,SE,1697233954
566,volcan,8.7667,-82.6333,69.91,93,100,1.01,PA,1697233954
567,kalmunai,7.4167,81.8167,76.77,89,100,6.85,LK,1697233954
568,labytnangi,66.6572,66.4183,32.25,99,100,3.38,RU,1697233954
569,dubovskoye,47.4092,42.7575,51.46,61,100,5.55,RU,1697233955
570,tacuarembo,-31.7333,-55.9833,51.84,74,2,7.4,UY,1697233955
571,nadvoitsy,63.8667,34.3167,39.07,78,91,6.02,RU,1697233955
572,kourou,5.1552,-52.6478,84.25,78,84,10.67,GF,1697233797
573,bubaque,11.2833,-15.8333,82.8,72,100,6.02,GW,1697233956
574,lagos,6.5833,3.75,77.18,93,100,3.33,NG,1697233956
575,greymouth,-42.4667,171.2,53.78,85,90,26.66,NZ,1697233661
576,east ballina,-28.8667,153.5833,68.79,61,17,2.55,AU,1697233765
577,kuala belait,4.5833,114.1833,77.16,91,100,5.77,BN,1697233956
578,nemuro,43.3236,145.575,58.48,74,0,6.93,JP,1697233957
579,villa del totoral,-30.8167,-63.7167,67.57,24,0,11.48,AR,1697233957
580,jardim do serido,-6.5844,-36.7744,84.9,49,55,22.08,BR,1697233957
581,alexandria,31.2156,29.9553,72.14,65,0,5.88,EG,1697233957
582,kruisfontein,-34.0033,24.7314,54.68,90,79,2.55,ZA,1697233730
583,jogeva,58.7467,26.3939,46.89,83,100,13.0,EE,1697233958
584,prince george,53.9166,-122.753,64.26,44,0,6.91,CA,1697233958
585,palmer,42.1584,-72.3287,60.4,59,40,12.66,US,1697233958
586,suntar,62.1444,117.6319,30.15,74,100,1.01,RU,1697233958
587,nkhotakota,-12.9274,34.2961,80.2,52,54,3.71,MW,1697233959
588,ozernyy,55.5802,32.4127,45.93,78,100,8.37,RU,1697233959
589,christchurch,-43.5333,172.6333,66.4,42,0,27.63,NZ,1697233924
590,taos,36.4072,-105.5731,62.2,22,0,7.0,US,1697233959
591,san julian,21.0167,-102.1667,77.52,35,21,4.45,MX,1697233959
592,san rafael,-34.6177,-68.3301,72.86,18,25,14.97,AR,1697233960
593,blackwater,-23.5833,148.8833,76.69,25,0,8.77,AU,1697233960
594,guarapari,-20.6667,-40.4975,79.9,94,70,7.49,BR,1697233960
595,katsuren-haebaru,26.3369,127.8719,77.02,72,20,6.91,JP,1697233960
596,diplo,24.4667,69.584,79.5,68,0,9.35,PK,1697233960
597,acarau,-2.8856,-40.12,79.36,83,5,18.19,BR,1697233961
598,longonjo,-12.9067,15.2533,68.86,67,100,1.34,AO,1697233961
599,chemolgan,43.1897,76.5292,38.86,93,100,3.83,KZ,1697233961
600,mangai,-4.05,19.5333,71.31,97,81,0.69,CD,1697233961
601,necochea,-38.5473,-58.7368,49.12,75,0,9.73,AR,1697233961
602,brookings,44.3114,-96.7984,46.4,95,100,20.71,US,1697233938
603,gifford,27.6753,-80.4092,86.04,87,75,5.75,US,1697233962
604,usinsk,65.9939,57.5281,30.07,98,100,5.01,RU,1697233962
605,tippi,7.2,35.45,63.25,98,100,3.36,ET,1697233962
606,pimentel,-6.8367,-79.9342,75.49,64,0,20.71,PE,1697233830
607,manakara,-22.1333,48.0167,70.86,94,13,4.76,MG,1697233963
608,durham,36.0335,-78.8664,78.1,65,0,1.99,US,1697233963
609,fort st. john,56.2499,-120.8529,44.49,93,100,11.5,CA,1697233963
610,tavda,58.0425,65.2726,41.7,79,100,13.0,RU,1697233963
611,cannonvale,-20.2833,148.7,72.79,63,9,3.06,AU,1697233963
612,flowery branch,34.1851,-83.9252,66.11,91,100,6.91,US,1697233685
613,brisas de zicatela,15.8369,-97.0419,84.27,78,100,7.96,MX,1697233964
614,tazacorte,28.629,-17.9293,84.15,24,0,8.01,ES,1697233745
