City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,kinablangan,7.6947,126.5503,301.78,79,99,3.27,PH,1697181539
369,mar del plata,-38.0023,-57.5575,282.09,81,0,7.2,AR,1697181539
370,kupang,-10.1667,123.5833,306.47,52,20,3.6,ID,1697181539
371,gazojak,41.1875,61.4036,286.0,38,0,2.84,TM,1697181540
372,quellon,-43.1167,-73.6167,279.59,86,73,1.51,CL,1697181380
373,calabozo,8.9242,-67.4293,297.79,77,94,1.24,VE,1697181540
374,ghat,24.9647,10.1728,297.68,25,0,3.23,LY,1697181540
375,mhamid,29.82,-5.72,294.67,29,0,2.86,MA,1697181540
376,nguigmi,14.2495,13.1092,304.02,26,18,7.4,NE,1697181541
377,riyadh,24.6877,46.7219,306.23,9,0,4.17,SA,1697181541
378,juliaca,-15.5,-70.1333,280.62,76,50,1.29,PE,1697181541
379,magdagachi,53.45,125.8,288.14,39,84,1.81,RU,1697181268
380,waimea,20.0231,-155.6717,292.85,97,18,3.58,US,1697181541
381,sturry,51.3013,1.1216,293.21,84,100,1.34,GB,1697181542
382,port saint john's,-31.6229,29.5448,294.28,54,0,1.36,ZA,1697181542
383,kailua-kona,19.6406,-155.9956,300.13,80,100,4.12,US,1697181542
384,trincomalee,8.5711,81.2335,301.08,73,61,2.84,LK,1697181542
385,yeniseysk,58.4497,92.1703,279.23,70,100,2.24,RU,1697181542
386,port douglas,-16.4833,145.4667,297.82,63,16,2.86,AU,1697181543
387,beloyarskiy,63.7119,66.6722,272.59,92,100,1.34,RU,1697181543
388,bubaque,11.2833,-15.8333,300.79,76,100,0.84,GW,1697181496
389,labuan,5.2767,115.2417,304.35,70,20,2.06,MY,1697181475
390,mirriah,13.7073,9.1501,302.49,26,15,4.12,NE,1697181544
391,weno,7.4515,151.8468,301.12,83,100,1.54,FM,1697181544
392,datong,40.0936,113.2914,289.12,28,0,4.35,CN,1697181544
393,madalena,41.2162,-8.3345,294.01,73,100,1.11,PT,1697181544
394,estrela,-28.0611,-50.9383,281.65,98,100,2.39,BR,1697181544
395,vilyuchinsk,52.9306,158.4028,279.3,83,100,1.79,RU,1697181545
396,grand island,40.925,-98.342,284.03,88,100,6.69,US,1697181545
397,diapaga,12.0708,1.7889,300.05,62,98,1.03,BF,1697181545
398,tamanrasset,22.785,5.5228,295.1,28,40,4.12,DZ,1697181545
399,ain sefra,32.75,-0.5833,289.88,38,0,1.18,DZ,1697181545
400,tura,25.5198,90.2201,301.56,56,1,2.25,IN,1697181546
401,rio de janeiro,-22.9028,-43.2075,297.15,92,100,2.06,BR,1697181300
402,las tablas,7.7667,-80.2833,300.05,85,91,2.1,PA,1697181546
403,paradip garh,20.3167,86.6167,304.99,53,7,1.92,IN,1697181546
404,tual,-5.6667,132.75,300.45,84,93,5.5,ID,1697181546
405,kelso,46.1468,-122.9084,290.63,79,0,0.0,US,1697181547
406,najran,17.4924,44.1277,302.51,19,0,5.17,SA,1697181547
407,lompoc,34.6391,-120.4579,285.7,92,0,3.6,US,1697181532
408,nefteyugansk,61.0998,72.6035,275.35,89,100,4.47,RU,1697181547
409,camlidere,40.4896,32.475,281.47,37,0,1.32,TR,1697181547
410,santa ana de yacuma,-13.75,-65.4333,299.87,70,100,2.14,BO,1697181548
411,charles town,39.289,-77.8597,286.82,87,75,0.0,US,1697181548
412,biloela,-24.4167,150.5,304.43,20,0,4.68,AU,1697181548
413,kodinsk,58.6881,99.1844,278.39,96,100,1.44,RU,1697181548
414,bata,1.8639,9.7658,299.36,84,55,1.52,GQ,1697181549
415,revelstoke,50.9832,-118.2023,279.16,93,100,0.0,CA,1697181549
416,tiznit,29.5833,-9.5,295.75,28,10,2.78,MA,1697181549
417,undurkhaan,47.3194,110.6556,287.96,25,0,4.05,MN,1697181549
418,antsiranana,-12.2787,49.2917,302.86,61,65,6.5,MG,1697181550
419,dabakala,8.3667,-4.4333,296.1,96,100,1.13,CI,1697181550
420,pachino,36.7186,15.0907,295.9,74,0,3.05,IT,1697181550
421,antonio enes,-16.2325,39.9086,304.0,45,100,5.11,MZ,1697181550
422,sitka,57.0531,-135.33,286.09,76,100,7.72,US,1697181550
423,puchezh,56.9788,43.1676,282.85,73,83,10.61,RU,1697181551
424,erdenet,49.0333,104.0833,285.98,43,0,2.79,MN,1697181551
425,heniches'k,46.1759,34.8034,286.96,67,100,4.69,UA,1697181551
426,anar darah,32.7587,61.654,294.43,36,4,9.26,AF,1697181551
427,xinghua,32.9392,119.8342,295.57,45,100,1.5,CN,1697181551
428,carnarvon,-24.8667,113.6333,302.61,43,11,5.89,AU,1697181410
429,tromso,69.6496,18.957,275.16,87,75,3.6,NO,1697181552
430,niafunke,15.9322,-3.9906,302.14,43,36,1.79,ML,1697181552
431,igarka,67.4667,86.5833,275.0,80,98,3.83,RU,1697181552
432,at taraf,25.3628,49.725,308.45,11,0,3.32,SA,1697181552
433,port augusta,-32.5,137.7667,292.35,52,0,6.45,AU,1697181553
434,ylitornio,66.3089,23.6773,269.95,88,12,1.6,FI,1697181553
435,olean,42.0776,-78.4297,279.53,100,0,0.0,US,1697181553
436,al kharijah,25.4514,30.5464,300.16,40,0,7.22,EG,1697181553
437,tangalle,6.024,80.7911,301.02,71,98,1.64,LK,1697181553
438,el dorado,38.7666,-120.5177,286.03,67,98,1.79,US,1697181554
439,altai,46.3722,96.2583,284.16,21,6,4.09,MN,1697181554
440,khanpur mahar,27.8436,69.4137,310.84,21,0,5.59,PK,1697181554
441,prado,-17.3411,-39.2208,294.75,94,100,4.55,BR,1697181271
442,aswan,24.0934,32.907,303.39,24,0,8.12,EG,1697181555
443,saudarkrokur,65.7461,-19.6394,273.08,89,92,9.85,IS,1697181555
444,broken hill,-31.95,141.4333,294.07,33,0,5.31,AU,1697181555
445,greenville,35.6127,-77.3663,285.44,98,100,0.0,US,1697181316
446,yemva,62.59,50.8594,278.74,94,96,4.47,RU,1697181556
447,hilo,19.7297,-155.09,297.19,92,100,1.54,US,1697181293
448,saint-joseph,-21.3667,55.6167,299.36,79,92,4.12,RE,1697181556
449,brookings,44.3114,-96.7984,280.47,96,100,11.32,US,1697181556
450,ulety,51.3572,112.4849,290.71,35,98,3.77,RU,1697181556
451,starobin,52.7267,27.4606,282.95,78,0,4.04,BY,1697181557
452,opuwo,-18.0607,13.84,298.63,20,8,1.06,NA,1697181557
453,jiazi,22.8779,116.067,299.51,71,100,2.73,CN,1697181557
454,notse,6.95,1.1667,297.24,92,99,0.49,TG,1697181557
455,langepas,61.2544,75.2124,276.04,96,100,8.09,RU,1697181558
456,puerto armuelles,8.2833,-82.8667,300.42,74,30,2.24,PA,1697181558
457,minas de marcona,-15.2119,-75.1103,287.44,84,78,4.2,PE,1697181558
458,nadi,-17.8,177.4167,299.15,78,75,4.12,FJ,1697181559
459,gautampura,22.9833,75.5167,305.57,32,0,3.0,IN,1697181559
460,jalai nur,49.45,117.7,289.8,30,0,4.65,CN,1697181559
461,errachidia,31.9275,-4.4285,290.18,42,0,2.57,MA,1697181559
462,villa carlos paz,-31.4241,-64.4978,279.2,76,0,0.45,AR,1697181559
463,xai-xai,-25.0519,33.6442,301.78,52,98,3.57,MZ,1697181560
464,mili,6.0815,171.735,301.88,73,25,2.24,MH,1697181560
465,ulanhot,46.0833,122.0833,292.96,30,3,1.74,CN,1697181560
466,port sudan,19.6175,37.2164,304.92,53,0,5.65,SD,1697181560
467,pimenta bueno,-11.6725,-61.1936,297.04,81,45,0.92,BR,1697181560
468,big rapids,43.6981,-85.4837,282.42,83,100,2.57,US,1697181330
469,sibiti,-3.6819,13.3499,296.56,90,96,1.62,CG,1697181561
470,mogadishu,2.0371,45.3438,301.18,72,7,3.94,SO,1697181523
471,conceicao do araguaia,-8.2578,-49.2647,297.85,60,0,1.51,BR,1697181561
472,mogocha,53.7333,119.7667,286.9,42,0,4.02,RU,1697181561
473,khandyga,62.6667,135.6,270.37,90,93,2.41,RU,1697181562
474,ixtepec,16.5786,-95.1022,299.34,95,96,2.11,MX,1697181562
475,plastun,44.7561,136.2939,293.2,36,0,4.47,RU,1697181562
476,amursk,50.2261,136.8994,288.14,57,97,2.65,RU,1697181562
477,pimentel,-6.8367,-79.9342,291.31,88,0,6.17,PE,1697181563
478,mapastepec,15.4333,-92.9,298.44,89,96,1.58,MX,1697181563
479,korla,41.7597,86.1469,295.86,25,0,3.31,CN,1697181563
480,nishinoomote,30.7333,131.0,295.46,83,75,3.6,JP,1697181563
481,codrington,-38.2667,141.9667,286.82,80,100,7.39,AU,1697181563
482,saipan,15.1355,145.701,299.54,89,75,5.66,MP,1697181564
483,xuddur,4.1213,43.8894,301.69,58,11,2.5,SO,1697181564
484,waingapu,-9.6567,120.2641,304.69,48,100,7.29,ID,1697181564
485,barranca,-10.75,-77.7667,290.76,88,95,2.94,PE,1697181564
486,tolanaro,-25.0319,46.9987,299.29,75,40,6.87,MG,1697181564
487,zhanibek,49.4167,46.85,283.17,53,100,9.7,KZ,1697181565
488,padangsidempuan,1.3667,99.2667,300.38,86,70,1.48,ID,1697181565
489,bandarbeyla,9.4942,50.8122,302.21,68,49,3.65,SO,1697181565
490,laguna,38.421,-121.4238,290.42,63,0,0.0,US,1697181565
491,gunjur,13.2019,-16.7339,299.19,100,40,0.0,GM,1697181566
492,daru,-9.0763,143.2092,298.53,89,100,6.69,PG,1697181490
493,russkaya polyana,49.417,31.9201,286.74,85,100,2.85,UA,1697181566
494,yazoo city,32.8551,-90.4056,291.99,94,0,2.0,US,1697181566
495,kannad,20.2667,75.1333,304.31,36,54,2.46,IN,1697181566
496,sengkang,-4.1279,120.0297,308.81,27,4,4.2,ID,1697181567
497,ati,13.2154,18.3353,305.12,38,99,2.1,TD,1697181567
498,tiassale,5.8983,-4.8283,296.48,98,100,0.46,CI,1697181567
499,quepos,9.4236,-84.1652,299.15,83,45,1.48,CR,1697181373
500,carahue,-38.7,-73.1667,277.33,98,16,0.3,CL,1697181304
501,bataipora,-22.2953,-53.2711,291.58,81,17,2.91,BR,1697181568
502,binzhou,37.3667,118.0167,297.06,35,98,3.88,CN,1697181568
503,paramonga,-10.6667,-77.8333,291.35,89,98,3.29,PE,1697181568
504,bamboo flat,11.7,92.7167,304.2,66,40,3.09,IN,1697181568
505,taungoo,18.9333,96.4333,303.72,73,34,0.74,MM,1697181568
506,amungan,15.3652,119.9582,302.39,76,60,2.33,PH,1697181569
507,tofol,5.3248,163.0078,301.95,73,56,3.27,FM,1697181569
508,christchurch,-43.5333,172.6333,290.26,42,100,11.32,NZ,1697181569
509,manado,1.487,124.8455,306.58,52,20,2.57,ID,1697181569
510,coalisland,54.5418,-6.7017,282.39,88,100,4.77,GB,1697181569
511,nahiyat ash shinafiyah,31.5874,44.6602,306.42,23,80,4.16,IQ,1697181570
512,skagen,57.7209,10.5839,284.11,80,100,10.46,DK,1697181374
513,campbell river,50.0163,-125.2446,283.4,96,100,1.39,CA,1697181570
514,souillac,-20.5167,57.5167,299.36,65,20,4.12,MU,1697181570
515,porkhov,57.765,29.5561,281.64,75,0,4.95,RU,1697181570
516,lagawe,16.8,121.1192,300.93,78,98,1.82,PH,1697181571
517,makanya,-4.3667,37.8333,300.41,51,23,0.38,TZ,1697181571
518,kovalam,8.3667,76.9967,304.2,70,40,3.09,IN,1697181571
519,astrakhan,46.3497,48.0408,288.1,62,20,7.15,RU,1697181500
520,ciudad bolivar,8.1222,-63.5497,299.55,79,63,4.04,VE,1697181572
521,savonlinna,61.8699,28.88,277.18,75,75,6.17,FI,1697181572
522,cidreira,-30.1811,-50.2056,287.19,72,96,3.78,BR,1697181572
523,camiri,-20.05,-63.5167,288.99,59,100,1.73,BO,1697181572
524,qarazhal,48.0078,70.7903,283.0,44,40,6.98,KZ,1697181573
525,polyarnyy,69.1989,33.4478,277.35,71,100,7.25,RU,1697181512
526,freeport,40.6576,-73.5832,287.59,75,0,4.12,US,1697181573
527,genhe,50.7833,121.5167,288.09,38,5,3.95,CN,1697181573
528,urengoy,65.9667,78.3667,274.32,97,87,1.79,RU,1697181574
529,rikaze,29.25,88.8833,287.28,19,0,3.18,CN,1697181574
530,bredy,52.4153,60.3411,280.05,47,100,10.97,RU,1697181574
531,bel ombre,-4.6167,55.4167,302.06,79,20,4.63,SC,1697181574
532,sheboygan,43.7333,-87.9334,284.14,87,100,5.14,US,1697181574
533,alo,7.4178,6.7371,298.06,92,100,1.09,NG,1697181575
534,dubbo,-32.25,148.6167,294.22,30,0,6.17,AU,1697181575
535,saldanha,-33.0117,17.9442,288.58,65,5,1.53,ZA,1697181575
536,penzance,50.1186,-5.5371,290.53,100,75,6.69,GB,1697181575
537,fellsmere,27.7678,-80.6014,300.36,95,80,0.45,US,1697181575
538,port macquarie,-31.4333,152.9167,292.53,50,0,3.99,AU,1697181576
539,mungwi,-10.1732,31.3694,302.75,26,93,3.77,ZM,1697181576
540,de aar,-30.6497,24.0123,287.03,62,20,4.63,ZA,1697181576
541,quiberon,47.4841,-3.1196,295.93,79,100,5.81,FR,1697181576
542,greymouth,-42.4667,171.2,284.95,91,96,3.64,NZ,1697181576
543,goz beida,13.95,20.55,304.95,21,87,4.48,TD,1697181577
544,vandergrift,40.6028,-79.5648,283.89,49,5,1.97,US,1697181577
545,vallenar,-28.5708,-70.7581,290.76,37,4,0.7,CL,1697181577
546,beinamar,8.6698,15.3813,298.9,79,96,1.34,TD,1697181577
547,mishkino,55.3389,63.9175,279.03,60,100,8.29,RU,1697181578
548,nyurba,63.2842,118.3319,269.88,47,100,2.58,RU,1697181578
549,kaliganj,23.4095,89.1402,305.32,45,1,1.71,BD,1697181578
550,nouadhibou,20.931,-17.0347,295.14,60,0,1.54,MR,1697181578
551,lensk,60.7253,114.9278,278.55,81,100,7.6,RU,1697181579
552,sirte,31.2089,16.5887,295.78,68,0,2.5,LY,1697181579
553,bereznik,62.8551,42.7072,276.11,96,100,4.07,RU,1697181579
554,ghanzi,-21.5667,21.7833,298.31,27,0,4.95,BW,1697181579
555,viedma,-40.8135,-62.9967,278.35,83,33,2.86,AR,1697181579
556,khromtau,50.2503,58.4347,280.92,39,100,10.73,KZ,1697181580
557,khorinsk,52.1657,109.7726,287.05,47,100,2.24,RU,1697181580
558,nadym,65.5333,72.5167,273.68,89,100,9.3,RU,1697181580
559,nianzishan,47.5167,122.8833,293.16,27,5,3.64,CN,1697181580
560,ola,59.5833,151.2833,271.16,48,0,1.5,RU,1697181581
561,liwale,-9.7667,37.9333,302.77,38,62,2.9,TZ,1697181581
562,sangkhla buri,15.1555,98.4536,304.08,70,99,0.91,TH,1697181581
563,bowen,-20.0167,148.2333,296.9,62,5,4.86,AU,1697181297
564,jitra,6.2681,100.4217,306.09,66,20,3.09,MY,1697181581
565,manismata,-2.4667,111.0333,307.68,38,89,1.65,ID,1697181582
566,kuala belait,4.5833,114.1833,302.24,74,87,3.56,BN,1697181582
567,cole harbour,44.6724,-63.4751,285.86,94,100,1.03,CA,1697181582
568,palmer,42.1584,-72.3287,283.44,83,0,0.0,US,1697181582
569,pahlgam,34.0333,75.3333,290.65,26,6,2.95,IN,1697181583
570,akureyri,65.6835,-18.0878,273.11,93,75,5.66,IS,1697181583
571,jiutai,44.1525,125.8328,294.34,40,96,3.37,CN,1697181583
572,carutapera,-1.195,-46.02,297.87,93,100,2.72,BR,1697181583
573,fort bragg,35.139,-79.006,287.67,96,20,1.54,US,1697181583
574,wuhu,31.3366,118.3755,295.77,56,100,3.3,CN,1697181584
575,sao gabriel da cachoeira,-0.1303,-67.0892,295.79,97,79,0.52,BR,1697181584
576,mejit,10.2753,170.8646,301.47,76,63,4.41,MH,1697181584
577,aitape,-3.1374,142.3475,302.28,75,45,3.56,PG,1697181584
578,papao,-17.75,-149.55,298.97,83,61,8.47,PF,1697181584
579,necochea,-38.5473,-58.7368,278.45,69,11,2.9,AR,1697181585
580,egilsstadir,65.2653,-14.3948,275.1,87,100,10.8,IS,1697181585
581,minab,27.1467,57.0801,314.33,13,0,1.03,IR,1697181585
582,rayachoti,14.05,78.75,306.06,30,45,4.3,IN,1697181585
583,nouna,12.7333,-3.8667,299.67,66,88,1.37,BF,1697181586
584,shizuishan,39.2333,106.7694,292.83,19,43,2.61,CN,1697181586
585,turka,49.1541,23.0297,286.93,90,74,1.79,UA,1697181586
