City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,toliara,-23.35,43.6667,296.62,91,90,2.34,MG,1697229278
369,shakiso,5.75,38.9167,288.27,96,72,1.01,ET,1697229278
370,susuman,62.7833,148.1667,260.92,84,98,0.89,RU,1697229278
371,narok,-1.0783,35.8601,290.6,67,74,3.58,KE,1697229278
372,itanagar,27.1,93.6167,292.34,88,0,1.54,IN,1697229005
373,magistral'nyy,56.1725,107.4458,276.69,95,94,6.05,RU,1697229279
374,nadym,65.5333,72.5167,274.67,99,100,4.99,RU,1697229279
375,mont-dore,-22.2833,166.5833,297.14,99,22,2.79,NC,1697229279
376,chongwe,-15.3292,28.682,299.47,27,1,1.74,ZM,1697229280
377,kutum,14.2,24.6667,300.87,21,7,6.53,SD,1697229280
378,gebeit,21.0667,36.3167,298.11,40,0,1.26,SD,1697229280
379,qamdo,31.1667,97.2333,269.45,32,0,1.27,CN,1697229280
380,vorkuta,67.5,64.0,272.54,81,100,2.58,RU,1697229281
381,biloela,-24.4167,150.5,292.79,23,0,3.52,AU,1697229281
382,mumbwa,-14.9783,27.0619,298.23,42,4,1.54,ZM,1697229281
383,hinton,53.4001,-117.5857,284.98,61,82,2.45,CA,1697229128
384,marquette,46.5333,-87.6335,283.05,88,100,2.24,US,1697229281
385,deqen,29.9618,90.7188,275.56,71,47,1.01,CN,1697229282
386,santa ines,-3.6667,-45.38,303.22,50,55,1.97,BR,1697229282
387,srivardhan,18.0333,73.0167,299.04,86,55,2.27,IN,1697229282
388,san vicente,-26.6167,-54.1333,291.0,69,2,3.03,AR,1697229282
389,el jadid,33.2549,-8.506,295.96,70,100,2.91,MA,1697229282
390,zhosaly,45.4878,64.0781,281.61,37,55,3.2,KZ,1697229283
391,colonia,50.9333,6.95,295.91,60,20,8.23,DE,1697229283
392,sao jose da coroa grande,-8.8978,-35.1478,298.85,80,19,5.34,BR,1697229283
393,kuvshinovo,57.0295,34.1725,279.31,84,100,3.17,RU,1697229283
394,howard springs,-12.497,131.047,299.1,85,18,1.15,AU,1697229284
395,kismayo,-0.3582,42.5454,299.07,88,11,4.5,SO,1697229284
396,pointe-du-lac,46.2869,-72.6845,289.09,67,75,5.14,CA,1697229284
397,acarau,-2.8856,-40.12,299.78,81,5,8.79,BR,1697229284
398,indramayu,-6.3264,108.32,299.61,69,55,3.97,ID,1697229285
399,lagos,6.5833,3.75,302.33,93,100,1.23,NG,1697229285
400,lijiang,26.8688,100.2207,284.63,96,99,0.84,CN,1697229285
401,novyy urgal,51.0736,132.5642,280.92,89,2,0.74,RU,1697229137
402,nueve de julio,-35.4444,-60.8831,294.24,26,83,3.13,AR,1697229286
403,auki,-8.7676,160.7034,299.74,82,99,1.35,SB,1697229286
404,lompoc,34.6391,-120.4579,303.23,62,20,5.14,US,1697229286
405,kirakira,-10.4544,161.9205,300.09,84,100,3.63,SB,1697229287
406,prince rupert,54.3161,-130.3201,289.2,71,20,3.6,CA,1697229001
407,kurchatov,51.6601,35.6521,283.88,75,7,1.56,RU,1697229287
408,enewetak,11.3474,162.3373,301.27,75,66,3.01,MH,1697229287
409,srivilliputhur,9.5167,77.6333,299.49,78,35,0.47,IN,1697229287
410,san rafael,-34.6177,-68.3301,296.66,17,32,7.7,AR,1697229288
411,lichtenburg,-26.152,26.1597,286.55,30,0,3.78,ZA,1697229288
412,antigonish,45.6169,-61.9986,284.79,96,100,0.89,CA,1697229288
413,litchfield,41.7668,-73.2501,289.03,54,4,0.89,US,1697229288
414,saacow,1.6279,42.4407,299.8,75,51,5.95,SO,1697229289
415,baise city,23.8997,106.6133,293.47,87,100,0.84,CN,1697229289
416,dalbandin,28.8947,64.4101,296.62,30,0,2.59,PK,1697229289
417,sabang,5.8933,95.3214,300.39,77,100,4.55,ID,1697229289
418,la punta,-33.1837,-66.3127,297.37,15,0,7.72,AR,1697229289
419,salekhard,66.53,66.6019,273.1,99,100,1.08,RU,1697229290
420,rebola,3.7167,8.8333,295.77,100,75,2.06,GQ,1697229290
421,preobrazheniye,42.9019,133.9064,287.28,64,100,3.58,RU,1697229290
422,byron bay,-28.65,153.6167,288.54,67,48,1.26,AU,1697229185
423,bermeo,43.4209,-2.7215,296.06,82,97,5.38,ES,1697229290
424,praia,14.9215,-23.5087,301.45,78,20,2.57,CV,1697229291
425,bubaque,11.2833,-15.8333,301.23,71,100,1.79,GW,1697229291
426,keetmanshoop,-26.5833,18.1333,293.66,22,0,2.06,NA,1697229291
427,guane,22.2025,-84.0875,303.46,67,100,3.66,CU,1697229291
428,bam,29.106,58.357,296.83,30,4,1.5,IR,1697229292
429,kildare,53.1561,-6.9144,282.58,84,7,4.15,IE,1697229292
430,markovo,57.3206,107.0881,274.98,92,100,5.63,RU,1697229292
431,papao,-17.75,-149.55,300.97,76,11,7.39,PF,1697229292
432,ceerigaabo,10.6162,47.368,292.57,67,35,2.4,SO,1697229292
433,alofi,-19.0595,-169.9187,300.09,74,75,3.6,NU,1697229293
434,lakatoro,-16.0999,167.4164,299.9,69,93,3.43,VU,1697229293
435,puerto baquerizo moreno,-0.9,-89.6,301.7,65,75,5.14,EC,1697229293
436,fuglafjordur,62.244,-6.814,278.41,87,96,20.28,FO,1697229293
437,gawler,-34.6,138.7333,287.19,78,100,4.04,AU,1697229037
438,hoek van holland,51.9775,4.1333,291.49,93,77,4.02,NL,1697229294
439,noumea,-22.2763,166.4572,297.04,99,7,2.24,NC,1697229187
440,kimbe,-5.5502,150.1429,299.15,85,45,1.03,PG,1697229294
441,prieska,-29.6641,22.7474,291.18,32,26,5.63,ZA,1697229294
442,peniche,39.3558,-9.3811,296.24,85,100,6.1,PT,1697229294
443,rabo de peixe,37.8,-25.5833,295.36,99,40,8.23,PT,1697229295
444,sirte,31.2089,16.5887,296.87,68,0,2.45,LY,1697229295
445,narvik,68.4384,17.4272,273.85,72,6,4.7,NO,1697229295
446,aykhal,66.0,111.5,265.41,73,67,1.34,RU,1697229295
447,ingeniero guillermo n. juarez,-23.9,-61.85,301.87,16,5,3.22,AR,1697229295
448,bada,51.392,109.8717,278.95,76,98,6.28,RU,1697229296
449,juneau,58.3019,-134.4197,285.43,95,75,2.57,US,1697229296
450,westport,41.1415,-73.3579,291.42,50,0,5.14,US,1697229296
451,asha,54.9973,57.2722,277.69,62,100,6.71,RU,1697229296
452,namibe,-15.1961,12.1522,292.69,76,9,2.18,AO,1697229297
453,jayamkondacholapuram,11.2167,79.3667,298.31,83,22,0.69,IN,1697229297
454,kidal,18.4411,1.4078,304.67,13,0,5.05,ML,1697229297
455,choyr,46.3611,108.3611,278.99,43,4,2.84,MN,1697229297
456,jinchang,38.4953,102.1739,283.66,40,1,2.44,CN,1697229113
457,arhribs,36.7936,4.3116,295.36,32,0,2.82,DZ,1697229298
458,mermoz boabab,14.7065,-17.4758,298.46,94,40,3.09,SN,1697229298
459,ginir,7.1333,40.7,288.12,85,25,1.17,ET,1697229298
460,pacocha,-17.5833,-71.3333,294.23,73,0,4.63,PE,1697229299
461,coahuayana de hidalgo,18.7,-103.6583,303.0,70,28,2.8,MX,1697229299
462,kill devil hills,36.0307,-75.676,294.81,69,0,4.63,US,1697229299
463,nsanje,-16.92,35.262,302.95,26,70,0.6,MW,1697229299
464,saint marys,30.7305,-81.5465,304.27,82,42,3.6,US,1697229300
465,noshiro,40.2039,140.0242,287.22,71,100,0.6,JP,1697229300
466,namie,37.4833,141.0,280.68,70,97,2.44,JP,1697229300
467,turpan,42.9333,89.1667,294.33,24,7,1.45,CN,1697228727
468,buka,40.8108,69.1986,280.12,70,1,1.82,UZ,1697229300
469,nuzvid,16.7833,80.85,296.85,90,16,1.45,IN,1697229301
470,chittagong,22.9167,91.5,296.07,89,0,1.65,BD,1697229118
471,ketchikan,55.3422,-131.6461,286.41,82,0,2.57,US,1697229301
472,sandakan,5.8402,118.1179,297.97,100,20,0.0,MY,1697229301
473,gao,16.6362,1.637,305.26,14,48,3.98,ML,1697229302
474,gorontalo,0.5412,123.0595,296.11,81,88,0.85,ID,1697229302
475,mancio lima,-7.6142,-72.8958,302.19,74,100,2.06,BR,1697229302
476,vilyuysk,63.7553,121.6247,269.26,62,70,1.34,RU,1697229302
477,turkmenbasy,40.0222,52.9552,283.58,46,0,3.09,TM,1697229303
478,cedeira,43.6797,-8.0209,290.36,79,16,2.52,ES,1697229303
479,rengasdengklok,-6.1592,107.2981,299.7,74,37,0.66,ID,1697229303
480,yantarnyy,54.8717,19.9381,290.07,84,86,13.32,RU,1697229304
481,ciudad tula,23.0,-99.7167,305.5,28,9,4.64,MX,1697229304
482,chirilagua,13.2203,-88.1386,302.39,65,85,2.21,SV,1697229304
483,ancud,-41.8697,-73.8203,284.21,72,97,1.14,CL,1697229304
484,gizo,-8.103,156.8419,300.31,77,90,0.71,SB,1697229305
485,darwin,-12.4611,130.8418,299.14,83,20,0.0,AU,1697229305
486,hailar,49.2,119.7,278.91,53,54,3.8,CN,1697229305
487,waliso,8.5333,37.9833,288.71,63,11,4.51,ET,1697229305
488,sunbury,-37.5833,144.7333,285.12,78,75,6.69,AU,1697229306
489,north bend,43.4065,-124.2243,287.51,82,100,4.63,US,1697229306
490,le port,-20.9373,55.2919,296.15,98,18,1.91,RE,1697229306
491,villa yapacani,-17.4,-63.8333,299.03,39,81,1.46,BO,1697229306
492,nurdagi,37.1773,36.7419,295.14,84,0,1.89,TR,1697229307
493,sinabang,2.4803,96.3801,298.63,86,98,2.52,ID,1697229307
494,sandnessjoen,66.0217,12.6316,280.44,57,75,5.14,NO,1697229307
495,nchelenge,-9.3451,28.734,298.66,66,100,1.32,ZM,1697229307
496,uaua,-9.8414,-39.4817,306.68,25,42,2.97,BR,1697229308
497,cangzhou,38.3167,116.8667,286.28,60,0,3.16,CN,1697229308
498,khuzdar,27.7384,66.6434,295.13,26,0,2.55,PK,1697229308
499,leava,-14.3,-178.1667,300.14,85,83,8.76,WF,1697229308
500,naze,28.3667,129.4833,295.66,75,46,4.04,JP,1697229308
501,bischofsheim an der rhon,50.4024,10.0075,290.85,60,55,3.48,DE,1697229309
502,sault ste. marie,46.5168,-84.3333,288.31,58,20,4.63,CA,1697229309
503,mabai,23.0128,104.4508,288.27,98,99,0.95,CN,1697229309
504,freetown,8.484,-13.2299,298.83,87,100,1.46,SL,1697229309
505,suleja,9.1758,7.1808,299.7,82,47,1.07,NG,1697229310
506,tsiombe,-25.3,45.4833,297.01,80,97,2.27,MG,1697229310
507,ypsonas,34.6884,32.9574,294.69,64,20,1.54,CY,1697229310
508,san marcos,33.1434,-117.1661,301.2,67,0,4.63,US,1697229096
509,plesetsk,62.708,40.2916,275.62,80,99,4.15,RU,1697229310
510,ende,-8.8432,121.6623,297.49,81,43,0.35,ID,1697229311
511,ulsteinvik,62.3432,5.8487,282.46,80,100,5.36,NO,1697229311
512,nueva guinea,11.6876,-84.4562,302.56,75,97,0.62,NI,1697229312
513,craig,40.5153,-107.5464,281.12,42,75,2.57,US,1697229312
514,san clemente,33.427,-117.612,302.4,75,100,2.68,US,1697229047
515,katsuren-haebaru,26.3369,127.8719,298.16,74,0,5.0,JP,1697229312
516,afega,-13.7973,-171.8531,302.15,79,40,3.6,WS,1697229313
517,dapa,9.7594,126.0531,300.65,76,98,2.22,PH,1697229313
518,sinop,41.7711,34.8709,284.53,62,2,0.92,TR,1697229313
519,kingscliff,-28.2667,153.5667,293.12,72,90,3.6,AU,1697229314
520,gornyak,50.9942,81.4661,276.32,80,87,0.77,RU,1697229314
521,port moresby,-9.4431,147.1797,297.83,94,100,1.54,PG,1697229314
522,alice springs,-23.7,133.8833,280.9,36,0,0.0,AU,1697229038
523,kenai,60.5544,-151.2583,277.67,95,100,2.57,US,1697229315
524,kananga,-5.8958,22.4178,297.3,73,96,0.64,CD,1697229315
525,nabire,-3.3667,135.4833,297.77,94,100,1.39,ID,1697229315
526,phalaborwa,-23.943,31.1411,294.75,75,36,6.72,ZA,1697229109
527,fort-shevchenko,44.5086,50.263,288.99,59,100,7.08,KZ,1697229316
528,coquimbo,-29.9533,-71.3436,290.0,72,20,5.66,CL,1697229316
529,fayroz koh,34.5195,65.2509,279.02,71,0,1.2,AF,1697229316
530,taoudenni,22.6783,-3.9836,303.79,14,0,4.87,ML,1697229316
531,uvinza,-5.1036,30.3911,298.38,54,84,1.07,TZ,1697229317
532,cholpon-ata,42.6494,77.0823,278.18,92,100,3.29,KG,1697229317
533,birzebbuga,35.8258,14.5269,296.57,83,20,1.54,MT,1697229317
